virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	OL771206.1	tblastn	ORF1a		190.0	7803.0	+	ok	1.0	81.2	4097.7				ORF1ab	0.6353	0.0	False	False	False	Possible overlap
PRRS	OL771206.1	tblastn	ORF1b		7788.0	12173.0	+	invalid_boundaries	1.0	94.9	2910.2				ORF1ab	0.366	0.0	False	False	False	Possible overlap
PRRS	OL771206.1	tblastn	ORF2a		12175.0	12945.0	+	ok	0.9961	87.5	451.1	ORF2a	12175.0	12945.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	tblastn	ORF2b		12180.0	12401.0	+	ok	1.0	87.7	131.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	OL771206.1	tblastn	ORF3		12798.0	13562.0	+	ok	1.0	83.9	450.3	ORF3	12798.0	13562.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	tblastn	ORF4		13343.0	13879.0	+	ok	1.0	88.8	331.3	ORF4	13343.0	13879.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	tblastn	ORF5		13880.0	14482.0	+	ok	1.0	84.5	355.1	ORF5	13880.0	14482.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	tblastn	ORF6		14467.0	14991.0	+	ok	1.0	91.4	310.5	ORF6	14467.0	14991.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	tblastn	ORF7		14981.0	15352.0	+	ok	0.9431	92.2	228.4	ORF7	14981.0	15352.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	minimap2	ORF1a	polyprotein 1a	3997.0	7803.0	+	low_coverage	0.5068						ORF1ab	0.3177	0.0	False	False	False	Possible overlap
PRRS	OL771206.1	minimap2	ORF1b	polyprotein 1b	7788.0	12173.0	+	invalid_boundaries	1.0						ORF1ab	0.366	0.0	False	False	False	Possible overlap
PRRS	OL771206.1	minimap2	ORF2a	glycosylated membrane protein	12175.0	12945.0	+	ok	1.0			ORF2a	12175.0	12945.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	minimap2	ORF2b	envelope protein	12180.0	12401.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	OL771206.1	minimap2	ORF3	glycosylated membrane protein GP3	12798.0	13562.0	+	ok	1.0			ORF3	12798.0	13562.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	minimap2	ORF4	glycosylated membrane protein GP4	13343.0	13879.0	+	ok	1.0			ORF4	13343.0	13879.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	minimap2	ORF5	glycosylated membrane protein GP5	13880.0	14482.0	+	ok	1.0			ORF5	13880.0	14482.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	minimap2	ORF6	unglycosylated membrane protein M	14467.0	14991.0	+	ok	1.0			ORF6	14467.0	14991.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	OL771206.1	minimap2	ORF7	nucleocapsid protein N	14981.0	15352.0	+	ok	1.0			ORF7	14981.0	15352.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	tblastn	ORF1a		189.0	7793.0	+	ok	1.0	80.1	4033.8	ORF1a	189.0	7793.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	tblastn	ORF1b		7778.0	12163.0	+	ok	1.0	95.6	2934.4	ORF1b	7775.0	12163.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	ON462046.1	tblastn	ORF2a		12165.0	12935.0	+	ok	0.9961	89.0	466.1	ORF2a	12165.0	12935.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	tblastn	ORF2b		12170.0	12391.0	+	ok	1.0	89.0	131.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	ON462046.1	tblastn	ORF3		12788.0	13552.0	+	ok	1.0	87.8	469.9	ORF3	12788.0	13552.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	tblastn	ORF4		13333.0	13869.0	+	ok	1.0	88.2	328.2	ORF4	13333.0	13869.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	tblastn	ORF5		13880.0	14482.0	+	ok	1.0	83.5	346.3	ORF5	13880.0	14482.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	tblastn	ORF6		14467.0	14991.0	+	ok	1.0	96.6	350.5	ORF6	14467.0	14991.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	tblastn	ORF7		14981.0	15352.0	+	ok	0.9919	90.2	211.8	ORF7	14981.0	15352.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	minimap2	ORF1a	polyprotein 1a	3987.0	7793.0	+	low_coverage	0.5068			ORF1a	189.0	7793.0	ORF1a	0.5006	0.5006	True	False	False	Wrong coords
PRRS	ON462046.1	minimap2	ORF1b	polyprotein 1b	7778.0	12163.0	+	ok	1.0			ORF1b	7775.0	12163.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	ON462046.1	minimap2	ORF2a	glycosylated membrane protein	12165.0	12935.0	+	ok	1.0			ORF2a	12165.0	12935.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	minimap2	ORF2b	envelope protein	12170.0	12391.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	ON462046.1	minimap2	ORF3	glycosylated membrane protein GP3	12788.0	13552.0	+	ok	1.0			ORF3	12788.0	13552.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	minimap2	ORF4	glycosylated membrane protein GP4	13333.0	13869.0	+	ok	1.0			ORF4	13333.0	13869.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	minimap2	ORF5	glycosylated membrane protein GP5	13880.0	14482.0	+	ok	1.0			ORF5	13880.0	14482.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	minimap2	ORF6	unglycosylated membrane protein M	14467.0	14991.0	+	ok	1.0			ORF6	14467.0	14991.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	ON462046.1	minimap2	ORF7	nucleocapsid protein N	14981.0	15352.0	+	ok	1.0			ORF7	14981.0	15352.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	tblastn	ORF1a		191.0	7804.0	+	ok	1.0	79.9	4043.0	ORF1a	191.0	7804.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	tblastn	ORF1b		7789.0	12174.0	+	invalid_boundaries	1.0	95.3	2923.7	ORF1b	7792.0	12174.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	PV366449.1	tblastn	ORF2a		12176.0	12943.0	+	ok	0.9961	87.5	456.4	ORF2a	12176.0	12943.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	tblastn	ORF2b		12181.0	12402.0	+	ok	1.0	90.4	134.8				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	PV366449.1	tblastn	ORF3		12799.0	13563.0	+	ok	1.0	87.0	471.9	ORF3	12799.0	13563.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	tblastn	ORF4		13344.0	13880.0	+	ok	1.0	88.8	334.0	ORF4	13344.0	13880.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	tblastn	ORF5		13891.0	14493.0	+	ok	1.0	79.5	327.0	ORF5	13891.0	14493.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	tblastn	ORF6		14478.0	15002.0	+	ok	1.0	94.3	319.3	ORF6	14478.0	15002.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	tblastn	ORF7		14992.0	15363.0	+	ok	1.0	88.6	230.7	ORF7	14992.0	15363.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	PV366449.1	minimap2	ORF1a	polyprotein 1a			+	unmapped	0.0			ORF1a	191.0	7804.0		0.0	0.0	True	False	False	Not lifted
PRRS	PV366449.1	minimap2	ORF1b	polyprotein 1b	8620.0	9515.0	+	low_coverage	0.2043			ORF1b	7792.0	12174.0	ORF1b	0.2044	0.2044	True	False	False	Wrong coords
PRRS	PV366449.1	minimap2	ORF2a	glycosylated membrane protein			+	unmapped	0.0			ORF2a	12176.0	12943.0		0.0	0.0	True	False	False	Not lifted
PRRS	PV366449.1	minimap2	ORF2b	envelope protein			+	unmapped	0.0							0.0	0.0	False	False	False	Not lifted
PRRS	PV366449.1	minimap2	ORF3	glycosylated membrane protein GP3			+	unmapped	0.0			ORF3	12799.0	13563.0		0.0	0.0	True	False	False	Not lifted
PRRS	PV366449.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13344.0	13880.0		0.0	0.0	True	False	False	Not lifted
PRRS	PV366449.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13891.0	14493.0		0.0	0.0	True	False	False	Not lifted
PRRS	PV366449.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14478.0	15002.0		0.0	0.0	True	False	False	Not lifted
PRRS	PV366449.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14992.0	15363.0		0.0	0.0	True	False	False	Not lifted
PRRS	PX625953.1	tblastn	ORF1a		191.0	7810.0	+	ok	1.0	90.0	4545.7	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	PX625953.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.1	2982.6	ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	PX625953.1	tblastn	ORF2a		12205.0	12975.0	+	ok	0.9961	93.3	492.7	ORF2a	12205.0	12975.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	PX625953.1	tblastn	ORF2b		12210.0	12431.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	PX625953.1	tblastn	ORF3		12828.0	13592.0	+	ok	1.0	88.2	476.1	ORF3	12828.0	13592.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	PX625953.1	tblastn	ORF4		13373.0	13909.0	+	ok	1.0	92.1	339.7	ORF4	13373.0	13909.0	ORF4	1.0	1.0	True	True	True	Correct
