virus	feature	method	total	exact	coord_correct	mean_iou	exact_pct	coord_pct
FMD	2A	minimap2	20	9	9	0.4833	45.0	45.0
FMD	2A	tblastn	20	15	19	0.9389	75.0	95.0
FMD	2B	minimap2	20	10	10	0.5	50.0	50.0
FMD	2B	tblastn	20	20	20	1.0	100.0	100.0
FMD	2C	minimap2	20	10	10	0.5	50.0	50.0
FMD	2C	tblastn	20	20	20	1.0	100.0	100.0
FMD	3A	minimap2	20	9	9	0.4795	45.0	45.0
FMD	3A	tblastn	20	20	20	1.0	100.0	100.0
FMD	3B	minimap2	20	7	7	0.3838	35.0	35.0
FMD	3B	tblastn	20	17	17	0.9007	85.0	85.0
FMD	3Cpro	minimap2	20	8	8	0.4	40.0	40.0
FMD	3Cpro	tblastn	20	18	18	0.9	90.0	90.0
FMD	3Dpol	minimap2	20	9	9	0.6929	45.0	45.0
FMD	3Dpol	tblastn	20	20	20	1.0	100.0	100.0
FMD	Lpro	minimap2	20	3	3	0.2384	15.0	15.0
FMD	Lpro	tblastn	20	16	18	0.898	80.0	90.0
FMD	VP1	minimap2	20	9	9	0.45	45.0	45.0
FMD	VP1	tblastn	20	20	20	1.0	100.0	100.0
FMD	VP2	minimap2	20	9	9	0.45	45.0	45.0
FMD	VP2	tblastn	20	20	20	1.0	100.0	100.0
FMD	VP3	minimap2	20	9	9	0.45	45.0	45.0
FMD	VP3	tblastn	20	20	20	1.0	100.0	100.0
FMD	VP4	minimap2	20	9	9	0.45	45.0	45.0
FMD	VP4	tblastn	20	20	20	1.0	100.0	100.0
PRRS	ORF1a	minimap2	20	1	1	0.1976	5.0	5.0
PRRS	ORF1a	tblastn	20	16	17	0.8499	80.0	85.0
PRRS	ORF1b	minimap2	20	0	10	0.605	0.0	50.0
PRRS	ORF1b	tblastn	20	0	17	0.8482	0.0	85.0
PRRS	ORF2a	minimap2	20	13	15	0.7478	65.0	75.0
PRRS	ORF2a	tblastn	20	20	20	1.0	100.0	100.0
PRRS	ORF2b	minimap2	20	0	0	0.0	0.0	0.0
PRRS	ORF2b	tblastn	20	0	0	0.0	0.0	0.0
PRRS	ORF3	minimap2	20	8	8	0.5033	40.0	40.0
PRRS	ORF3	tblastn	20	20	20	1.0	100.0	100.0
PRRS	ORF4	minimap2	20	8	8	0.4006	40.0	40.0
PRRS	ORF4	tblastn	20	20	20	1.0	100.0	100.0
PRRS	ORF5	minimap2	20	7	7	0.35	35.0	35.0
PRRS	ORF5	tblastn	20	19	19	0.95	95.0	95.0
PRRS	ORF6	minimap2	20	7	7	0.4102	35.0	35.0
PRRS	ORF6	tblastn	20	19	19	0.95	95.0	95.0
PRRS	ORF7	minimap2	20	9	9	0.45	45.0	45.0
PRRS	ORF7	tblastn	20	18	18	0.9442	90.0	90.0
