record_id	ref_name	truth_name	best_overlap_name	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	failure_mode	status	coverage	identity	iou	best_iou	fmd_length_bucket	fmd_bucket	fmd_evidence_note
AY687333.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3881.0	3934.0	3887.0	3934.0	-6.0	0.0	Wrong coords	ok	1.0	88.9	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
AY687334.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3877.0	3930.0	3883.0	3930.0	-6.0	0.0	Wrong coords	ok	1.0	88.9	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
DQ533483.2	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3893.0	3943.0	3890.0	3943.0	3.0	0.0	Boundary offset	ok	0.9444	94.1	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
DQ989304.1	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3934.0	3984.0	3931.0	3984.0	3.0	0.0	Boundary offset	ok	0.9444	94.1	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
DQ989313.1	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3980.0	4030.0	3977.0	4030.0	3.0	0.0	Boundary offset	ok	0.9444	100.0	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
FJ175666.1	2A	2A		54		54.0		0.0				3986.0	4039.0			Not lifted	no_hit	0.0		0.0	0.0	not_lifted	likely_tool_error	tblastn found no usable hit for this reference feature.
GU931682.1	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3892.0	3942.0	3889.0	3942.0	3.0	0.0	Boundary offset	ok	0.9444	100.0	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
LC036265.1	2A	2A	2A	54	51.0	48.0	-3.0	-6.0	3.0	3906.0	3956.0	3909.0	3956.0	-3.0	0.0	Boundary offset	ok	0.9444	100.0	0.9412	0.9412	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
MG372727.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3868.0	3921.0	3874.0	3921.0	-6.0	0.0	Wrong coords	ok	1.0	94.4	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MG372728.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3860.0	3913.0	3866.0	3913.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MG372729.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3842.0	3895.0	3848.0	3895.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MG372730.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3843.0	3896.0	3849.0	3896.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MG372731.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3920.0	3973.0	3926.0	3973.0	-6.0	0.0	Wrong coords	ok	1.0	94.4	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MG372732.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3416.0	3469.0	3422.0	3469.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MK088170.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3904.0	3957.0	3910.0	3957.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MN366244.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3886.0	3939.0	3892.0	3939.0	-6.0	0.0	Wrong coords	ok	1.0	94.4	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
OK318512.1	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3835.0	3885.0	3832.0	3885.0	3.0	0.0	Boundary offset	ok	0.9444	100.0	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
OK318524.1	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3833.0	3883.0	3830.0	3883.0	3.0	0.0	Boundary offset	ok	0.9444	100.0	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
OK318528.1	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3836.0	3886.0	3833.0	3886.0	3.0	0.0	Boundary offset	ok	0.9444	100.0	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
OK318541.1	2A	2A	2A	54	51.0	54.0	-3.0	0.0	-3.0	3818.0	3868.0	3815.0	3868.0	3.0	0.0	Boundary offset	ok	0.9444	100.0	0.9444	0.9444	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
OP957418.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3906.0	3959.0	3912.0	3959.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805280.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3905.0	3958.0	3911.0	3958.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805281.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3904.0	3957.0	3910.0	3957.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805282.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3909.0	3962.0	3915.0	3962.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805283.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	3906.0	3959.0	3912.0	3959.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
