virus	pred_name	total	exact	coord_correct	mean_iou	exact_pct	coord_pct
FMD	2A	96	71	80	0.967	73.96	83.33
FMD	2B	96	96	96	1.0	100.0	100.0
FMD	2C	96	96	96	1.0	100.0	100.0
FMD	3A	96	95	95	0.9973	98.96	98.96
FMD	3B	96	95	96	0.9999	98.96	100.0
FMD	3Cpro	96	94	96	0.9996	97.92	100.0
FMD	3Dpol	96	96	96	1.0	100.0	100.0
FMD	Lpro	96	82	96	0.997	85.42	100.0
FMD	VP1	96	78	95	0.988	81.25	98.96
FMD	VP2	96	95	95	0.9967	98.96	98.96
FMD	VP3	96	95	95	0.9896	98.96	98.96
FMD	VP4	96	95	95	0.9896	98.96	98.96
PRRS	ORF1a	95	61	62	0.6526	64.21	65.26
PRRS	ORF1b	95	0	83	0.8719	0.0	87.37
PRRS	ORF2a	95	95	95	1.0	100.0	100.0
PRRS	ORF2b	95	0	0	0.0	0.0	0.0
PRRS	ORF3	95	95	95	1.0	100.0	100.0
PRRS	ORF4	95	94	95	0.9991	98.95	100.0
PRRS	ORF5	95	91	95	0.9997	95.79	100.0
PRRS	ORF6	95	91	94	0.9887	95.79	98.95
PRRS	ORF7	95	66	66	0.9551	69.47	69.47
