virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	adjudicated_bucket	adjudication_note	count_as_tool_error	ref_name	pred_len	truth_len	ref_start	ref_end	ref_len	ref_strand	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	fmd_length_bucket	fmd_bucket	fmd_evidence_note	final_blame	final_cause	final_explanation
FMD	AY687333.1	tblastn	VP1		3251.0	3880.0	+	ok	1.0	71.1	309.3	VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	630.0	636.0	3356	3988	633	+	-3.0	3.0	-6.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	AY687333.1	tblastn	2A		3881.0	3934.0	+	ok	1.0	88.9	39.3	2A	3887.0	3934.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	AY687334.1	tblastn	VP4		1684.0	1938.0	+	ok	1.0	96.5	165.2				VP2	0.2673	0.0	False	False	False	Possible overlap			likely_validation_artifact	Predicted feature has no same-name truth annotation in this strict-clean query set.	False	VP4	255.0		1787	2041	255	+	0.0			truth_absent	likely_validation_artifact	No same-name truth feature in query annotation.	ref_truth	truth_feature_absent	Query truth lacks the same-name feature, so the prediction cannot be fairly scored against this ground truth.
FMD	AY687334.1	tblastn	VP2		1939.0	2592.0	+	ok	1.0	84.9	385.2	VP2	1639.0	2592.0	VP2	0.6855	0.6855	True	False	False	Wrong coords	300.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	VP2	654.0	954.0	2042	2695	654	+	0.0	300.0	-300.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	AY687334.1	tblastn	VP1		3250.0	3876.0	+	ok	1.0	71.1	309.3	VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	627.0	633.0	3356	3988	633	+	-6.0	0.0	-6.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	AY687334.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	88.9	38.5	2A	3883.0	3930.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	DQ989304.1	tblastn	2A		3934.0	3984.0	+	ok	0.9444	94.1	36.6	2A	3931.0	3984.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	DQ989313.1	tblastn	2A		3980.0	4030.0	+	ok	0.9444	100.0	38.9	2A	3977.0	4030.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	DQ989316.1	tblastn	VP3		2694.0	2927.0	+	low_coverage	0.3591	74.7	128.6					0.0	0.0	False	False	False	Not in truth			likely_validation_artifact	Predicted feature has no same-name truth annotation in this strict-clean query set.	False	VP3	234.0		2696	3355	660	+	-426.0			truth_absent	likely_validation_artifact	No same-name truth feature in query annotation.	ref_truth	truth_feature_absent	Query truth lacks the same-name feature, so the prediction cannot be fairly scored against this ground truth.
FMD	DQ989316.1	tblastn	VP1		3510.0	3977.0	+	ok	0.7488	70.3	234.2					0.0	0.0	False	False	False	Not in truth			manual_review	Not in truth: overlaps or naming need case-level review before assigning blame.		VP1	468.0		3356	3988	633	+	-165.0			truth_absent	likely_validation_artifact	No same-name truth feature in query annotation.	ref_truth	truth_feature_absent	Query truth lacks the same-name feature, so the prediction cannot be fairly scored against this ground truth.
